Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
123,2,5,15,75,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8450860111127163,0.0001,1000.0,207936,623808,7028372124.0,2,(HH:MM:SS): 05:40:06,88621,33.67848205566406,,7032911124.0,2,(HH:MM:SS): 05:40:06,130851,27.4417724609375,,0.185183809187673,,7048412124.0,2,(HH:MM:SS): 11:22:06,224541,25.563690185546875,,0.24094886036446045,,7049924124.0,2,(HH:MM:SS): 11:22:06,222561,25.561187744140625,,0.24102316423011907,,7050994124.0,2,(HH:MM:SS): 11:22:08,11,85.50028991699219,,1.5387216019913437,,7035431124.0,2,(HH:MM:SS): 05:40:06,136931,32.26335144042969,,0.04201883602994446,
124,2,5,15,75,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,207936,623808,7045311125.0,1,(HH:MM:SS): 03:00:25,741,16.311359405517578,16.311264038085938,7032912125.0,1,(HH:MM:SS): 05:59:05,1,14.877891540527344,14.877891540527344,0.08788156948496524,0.08787623658177225,7033446125.0,1,(HH:MM:SS): 05:59:04,1,14.842987060546875,14.842987060546875,0.09002145734548665,0.0900161369536238,7034516125.0,1,(HH:MM:SS): 05:59:05,1,14.842987060546875,14.842987060546875,0.09002145734548665,0.0900161369536238,7035117125.0,2,(HH:MM:SS): 03:04:15,11,16.31530523300171,,0.0002419067219373586,,7051245125.0,1,(HH:MM:SS): 03:01:17,1511,14.59801197052002,14.59801197052002,0.10504013751410514,0.10503490493229496
125,2,5,15,75,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4744682540382698,0.0001,1000.0,207936,623808,7028374126.0,1,(HH:MM:SS): 05:59:05,1,26.20220184326172,26.20220184326172,7045562126.0,1,(HH:MM:SS): 03:00:38,1191,24.545555114746094,24.545555114746094,0.06322547770700637,0.06322547770700637,7033447126.0,1,(HH:MM:SS): 05:59:07,31,23.106536865234375,23.10680389404297,0.1181452229299363,0.11813503184713375,7034517126.0,1,(HH:MM:SS): 05:59:07,31,23.106536865234375,23.10680389404297,0.1181452229299363,0.11813503184713375,7050998126.0,1,(HH:MM:SS): 03:06:36,11,26.204471588134766,26.20433807373047,8.662420382165605e-05,8.152866242038216e-05,7051246126.0,1,(HH:MM:SS): 03:01:39,2161,23.652610778808594,23.652610778808594,0.09730445859872612,0.09730445859872612
126,2,5,15,75,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,207936,623808,7045313127.0,1,(HH:MM:SS): 03:01:28,1311,18.079471588134766,18.079566955566406,7045566127.0,2,(HH:MM:SS): 11:22:06,245391,14.35699462890625,,0.2058952299065815,,7048415127.0,2,(HH:MM:SS): 11:22:06,222811,13.6627197265625,,0.24429651276262415,,7034521127.0,2,(HH:MM:SS): 05:40:06,111351,13.6627197265625,,0.24429651276262415,,7035119127.0,2,(HH:MM:SS): 05:40:08,11,59.289586544036865,,2.2793871355702433,,7035434127.0,1,(HH:MM:SS): 05:59:05,1,12.890037894248962,12.890039384365082,0.28703458884780325,0.28703826723037484
127,2,5,15,75,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8398985033489325,0.0001,1000.0,207936,623808,7028376128.0,1,(HH:MM:SS): 05:59:05,1,29.007965087890625,29.007686614990234,7032915128.0,2,(HH:MM:SS): 05:40:06,114431,22.60308837890625,,0.22079717379617542,,7033454128.0,2,(HH:MM:SS): 05:40:06,110551,22.145278930664062,,0.23657937178404118,,7049928128.0,2,(HH:MM:SS): 11:22:06,224211,22.145278930664062,,0.23657937178404118,,7051000128.0,1,(HH:MM:SS): 05:40:08,11,119.2444281578064,29.008522033691406,3.110747782428385,2.879990784029491e-05,7051248128.0,1,(HH:MM:SS): 03:05:33,5481,24.491991817951202,24.491991817951202,0.15568045729014668,0.15567235184847408
128,2,5,15,75,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000.0,207936,623808,7028438129.0,1,(HH:MM:SS): 05:59:05,1,16.06731414794922,16.06731414794922,7032916129.0,1,(HH:MM:SS): 05:59:05,1,15.234220027923584,15.234220027923584,0.0518502415745676,0.0518502415745676,7048417129.0,1,(HH:MM:SS): 03:01:25,1601,14.771842956542969,14.77203369140625,0.08062773774617457,0.08061586676005175,7049929129.0,1,(HH:MM:SS): 03:01:26,1601,14.771842956542969,14.77203369140625,0.08062773774617457,0.08061586676005175,7035121129.0,1,(HH:MM:SS): 05:59:05,1,16.069793701171875,16.069793701171875,0.0001543228195966239,0.0001543228195966239,7051249129.0,1,(HH:MM:SS): 03:00:37,1061,14.84001874923706,14.84001874923706,0.0763846021439001,0.0763846021439001
129,2,5,15,75,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4616515209041428,0.0001,1000.0,207936,623808,7045316130.0,1,(HH:MM:SS): 03:00:40,861,20.99400520324707,20.994272232055664,7045569130.0,1,(HH:MM:SS): 03:01:10,1411,19.922752380371094,19.922819137573242,0.05102660557168432,0.05103549590285131,7048418130.0,1,(HH:MM:SS): 03:02:14,2161,18.789215087890625,18.789215087890625,0.10501998518202892,0.10503136854623561,7034535130.0,1,(HH:MM:SS): 05:59:06,21,18.789215087890625,18.789215087890625,0.10501998518202892,0.10503136854623561,7035134130.0,1,(HH:MM:SS): 05:59:05,1,20.99740982055664,20.997676849365234,0.00016217092815827883,0.00016216886548569575,7051250130.0,1,(HH:MM:SS): 03:01:38,2181,18.88387680053711,18.88387680053711,0.10051099741480461,0.10052243812939804
130,2,5,15,75,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328438263,0.0001,1000.0,207936,623808,7028440131.0,1,(HH:MM:SS): 05:59:06,11,17.99144744873047,17.991256713867188,7045570131.0,2,(HH:MM:SS): 11:22:06,223981,15.485382080078125,,0.13929203727458733,,7033457131.0,2,(HH:MM:SS): 05:40:06,107931,13.19427490234375,,0.2666362759337199,,7049931131.0,2,(HH:MM:SS): 11:22:06,222811,13.19427490234375,,0.2666362759337199,,7051003131.0,1,(HH:MM:SS): 05:40:08,11,55.33532500267029,17.991256713867188,2.0756460901968685,0.0,7035440131.0,1,(HH:MM:SS): 05:59:07,31,16.0131573677063,16.013193130493164,0.10995724978002057,0.1099458261773
131,2,5,15,75,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8336335688535107,0.0001,1000.0,207936,623808,7045318132.0,1,(HH:MM:SS): 03:02:05,1651,23.840866088867188,23.840866088867188,7032919132.0,1,(HH:MM:SS): 05:59:05,1,19.35932159423828,19.35932159423828,0.1879774198606662,0.1879774198606662,7048420132.0,2,(HH:MM:SS): 11:22:06,222491,17.240447998046875,,0.2768531170896709,,7034548132.0,2,(HH:MM:SS): 05:40:06,110881,17.240447998046875,,0.2768531170896709,,7051004132.0,2,(HH:MM:SS): 06:07:13,9,23.842735290527344,23.842735290527344,7.840326157568155e-05,7.840326157568155e-05,7035441132.0,1,(HH:MM:SS): 05:59:05,11,16.47674560546875,16.47674560546875,0.3088864496763065,0.3088864496763065
132,2,5,20,100,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,367236,1101708,7045321133.0,1,(HH:MM:SS): 03:03:09,1071,15.812759399414062,15.812873840332031,7032920133.0,1,(HH:MM:SS): 05:59:05,1,14.986610412597656,14.986410140991211,0.05224571916568964,0.052265243350823234,7048421133.0,1,(HH:MM:SS): 03:04:30,1831,14.668350219726562,14.668350219726562,0.07237251581339471,0.07237922923828478,7049933133.0,1,(HH:MM:SS): 03:04:35,1831,14.668350219726562,14.668350219726562,0.07237251581339471,0.07237922923828478,7051005133.0,1,(HH:MM:SS): 03:10:46,9,15.812959671020508,15.812959671020508,1.2665190267344074e-05,5.427899402931066e-06,7035442133.0,1,(HH:MM:SS): 05:59:05,1,14.499893188476562,14.499893188476562,0.08302575014112641,0.08303238646643749
133,2,5,20,100,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4649785217469997,0.0001,1000.0,367236,1101708,7028512134.0,1,(HH:MM:SS): 05:59:05,1,29.644855499267578,29.644855499267578,7045574134.0,1,(HH:MM:SS): 03:02:53,1571,27.189926147460938,27.189926147460938,0.08281131111829144,0.08281131111829144,7033468134.0,2,(HH:MM:SS): 05:40:07,53641,26.84014892578125,,0.09461022920336457,,7049934134.0,2,(HH:MM:SS): 11:22:06,109841,26.84014892578125,,0.09461022920336457,,7035138134.0,2,(HH:MM:SS): 05:40:11,11,68.11621713638306,,1.2977415807631774,,7051255134.0,1,(HH:MM:SS): 03:02:52,1701,27.412785530090332,27.412785530090332,0.07529367006806266,0.07529367006806266
134,2,5,20,100,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,367236,1101708,7028513135.0,1,(HH:MM:SS): 05:59:05,1,17.943878173828125,17.944107055664062,7045575135.0,2,(HH:MM:SS): 11:22:06,136501,16.034088134765625,,0.10643128651241103,,7033479135.0,2,(HH:MM:SS): 05:40:06,54611,13.95263671875,,0.22242914360060206,,7049935135.0,2,(HH:MM:SS): 11:22:07,108421,13.95263671875,,0.22242914360060206,,7051007135.0,1,(HH:MM:SS): 05:40:11,11,55.5964457988739,17.944564819335938,2.0983517197505037,2.551052947103917e-05,7051256135.0,2,(HH:MM:SS): 11:22:07,108971,12.608184814453125,,0.29735452435011095,
135,2,5,20,100,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8353186087841584,0.0001,1000.0,367236,1101708,7028514136.0,2,(HH:MM:SS): 05:40:06,42481,33.403587341308594,,7032925136.0,2,(HH:MM:SS): 05:40:06,66501,28.661041259765625,,0.1419771485345256,,7048424136.0,2,(HH:MM:SS): 11:22:06,109761,27.16094970703125,,0.18688524590163935,,7049936136.0,2,(HH:MM:SS): 11:22:07,108421,27.16094970703125,,0.18688524590163935,,7051008136.0,2,(HH:MM:SS): 11:22:10,11,95.53425979614258,,1.86,,7035446136.0,2,(HH:MM:SS): 05:40:06,72361,32.09333038330078,,0.03922503725782414,
136,2,5,20,100,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,367236,1101708,7028585137.0,1,(HH:MM:SS): 05:59:05,1,15.942535400390625,15.942535400390625,7032926137.0,1,(HH:MM:SS): 05:59:05,1,14.705429077148438,14.705429077148438,0.07759784075573549,0.07759784075573549,7048425137.0,1,(HH:MM:SS): 03:04:10,1721,14.678878784179688,14.678878784179688,0.079263215321446,0.079263215321446,7034556137.0,1,(HH:MM:SS): 05:59:07,11,14.678878784179688,14.678878784179688,0.079263215321446,0.079263215321446,7051009137.0,2,(HH:MM:SS): 05:59:09,11,15.947213172912598,,0.00029341459212679815,,7035447137.0,1,(HH:MM:SS): 05:59:05,1,14.495444297790527,14.495329856872559,0.09076919487753754,0.09077637321618284
137,2,5,20,100,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4547378493417362,0.0001,1000.0,367236,1101708,7028586138.0,1,(HH:MM:SS): 05:59:07,11,25.39093017578125,25.39093017578125,7045578138.0,1,(HH:MM:SS): 03:02:57,1491,24.0667724609375,24.0667724609375,0.05215081549500607,0.05215081549500607,7033493138.0,1,(HH:MM:SS): 05:59:17,71,22.67608642578125,22.67608642578125,0.10692179180538695,0.10692179180538695,7034557138.0,1,(HH:MM:SS): 05:59:17,71,22.67608642578125,22.67608642578125,0.10692179180538695,0.10692179180538695,7035142138.0,1,(HH:MM:SS): 05:59:05,1,25.39306640625,25.393218994140625,8.41336041634115e-05,9.01431473179409e-05,7035448138.0,1,(HH:MM:SS): 05:59:05,1,23.089675903320312,23.08929443359375,0.09063292508503504,0.09064794894292136
138,2,5,20,100,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,367236,1101708,7028587139.0,1,(HH:MM:SS): 05:59:05,1,18.014602661132812,18.014602661132812,7032932139.0,2,(HH:MM:SS): 05:40:06,61221,14.8388671875,,0.17628673434383219,,7033501139.0,2,(HH:MM:SS): 05:40:07,54171,14.337158203125,,0.20413686203260192,,7034572139.0,2,(HH:MM:SS): 05:40:06,54271,14.337158203125,,0.20413686203260192,,7051011139.0,2,(HH:MM:SS): 06:09:00,11,18.016204833984375,,8.893745156085227e-05,,7035449139.0,1,(HH:MM:SS): 05:59:05,1,13.230076432228088,13.23007732629776,0.2655915491951161,0.26559149956484174
139,2,5,20,100,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8299871244348449,0.0001,1000.0,367236,1101708,7028588140.0,1,(HH:MM:SS): 05:59:07,11,28.779296875,28.779296875,7032933140.0,2,(HH:MM:SS): 05:40:06,58631,23.6492919921875,,0.17825330844927045,,7033508140.0,2,(HH:MM:SS): 05:40:06,54541,23.226318359375,,0.1929504580929759,,7049940140.0,2,(HH:MM:SS): 11:22:07,109301,23.226318359375,,0.1929504580929759,,7035145140.0,2,(HH:MM:SS): 05:40:11,11,122.89648056030273,,3.270308656048524,,7035450140.0,1,(HH:MM:SS): 05:59:05,1,24.01034116744995,24.01034116744995,0.16570786035056836,0.16570786035056836
140,2,5,20,100,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000.0,367236,1101708,7045329141.0,1,(HH:MM:SS): 03:03:08,1071,15.812759399414062,15.812759399414062,7045582141.0,1,(HH:MM:SS): 03:02:44,1241,14.986610412597656,14.986381530761719,0.05224571916568964,0.05226019366885232,7033510141.0,1,(HH:MM:SS): 05:59:06,11,14.646377563476562,14.646377563476562,0.07376206811701189,0.07376206811701189,7034582141.0,1,(HH:MM:SS): 05:59:06,11,14.646377563476562,14.646377563476562,0.07376206811701189,0.07376206811701189,7035146141.0,1,(HH:MM:SS): 05:59:05,1,15.813074111938477,15.813074111938477,1.9902441848683543e-05,1.9902441848683543e-05,7035451141.0,1,(HH:MM:SS): 05:59:05,1,14.652328491210938,14.652328491210938,0.07338573103478223,0.07338573103478223
141,2,5,20,100,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4436859167273841,0.0001,1000.0,367236,1101708,7045330142.0,1,(HH:MM:SS): 03:02:43,961,20.428009033203125,20.428314208984375,7032935142.0,1,(HH:MM:SS): 05:59:06,11,19.828643798828125,19.8291015625,0.029340364663086267,0.029332456920054675,7033554142.0,1,(HH:MM:SS): 05:59:07,11,18.55224609375,18.55255126953125,0.0918230913450406,0.0918217196124859,7049942142.0,1,(HH:MM:SS): 03:05:54,2301,18.55255126953125,18.55224609375,0.09180815225916326,0.09183665847519028,7035147142.0,1,(HH:MM:SS): 05:59:05,1,20.430908203125,20.432281494140625,0.00014192131583468407,0.0001942052151569701,7035453142.0,1,(HH:MM:SS): 05:59:05,1,18.625030517578125,18.625030517578125,0.08826011936329616,0.0882737397201951
142,2,5,20,100,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000.0,367236,1101708,7028709143.0,1,(HH:MM:SS): 05:59:05,1,17.944107055664062,17.944107055664062,7045584143.0,2,(HH:MM:SS): 11:22:06,108351,16.034088134765625,,0.10644268421791095,,7048432143.0,2,(HH:MM:SS): 11:22:06,109911,13.9453125,,0.22284723019426267,,7049943143.0,2,(HH:MM:SS): 11:22:07,109511,13.9453125,,0.22284723019426267,,7051016143.0,2,(HH:MM:SS): 06:11:05,8,17.944793701171875,17.944793701171875,3.8265794206558755e-05,3.8265794206558755e-05,7051265143.0,2,(HH:MM:SS): 11:22:07,110231,16.17462158203125,,0.09861095167030191,
143,2,5,20,100,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8237041226714348,0.0001,1000.0,367236,1101708,7045332144.0,1,(HH:MM:SS): 03:06:52,2051,23.57330322265625,23.57330322265625,7032937144.0,2,(HH:MM:SS): 05:40:07,54701,19.927978515625,,0.15463784063693442,,7048433144.0,2,(HH:MM:SS): 11:22:07,109811,18.177490234375,,0.22889507411482943,,7034592144.0,2,(HH:MM:SS): 05:40:07,53131,18.177490234375,,0.22889507411482943,,7051017144.0,2,(HH:MM:SS): 06:16:53,11,23.57421875,,3.883746520810408e-05,,7051266144.0,2,(HH:MM:SS): 11:22:06,146251,17.3114013671875,,0.2656353162016959,
144,2,2,10,100,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,91809,275427,7028711145.0,1,(HH:MM:SS): 05:59:04,1,5.408935546875,5.408908843994141,7045588145.0,1,(HH:MM:SS): 02:59:35,1081,5.324808120727539,5.324794769287109,0.01555341627172196,0.015551024639734595,7033569145.0,1,(HH:MM:SS): 05:59:05,11,5.1710662841796875,5.1710662841796875,0.04397709320695103,0.043972373481306684,7034593145.0,1,(HH:MM:SS): 05:59:05,11,5.1710662841796875,5.1710662841796875,0.04397709320695103,0.043972373481306684,7051018145.0,1,(HH:MM:SS): 03:02:38,11,5.4107513427734375,5.4107513427734375,0.0003357030015797788,0.0003406414921084721,7051267145.0,1,(HH:MM:SS): 03:00:04,1661,5.133174896240234,5.133201599121094,0.05098242496050553,0.050972802985796734
145,2,2,10,100,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6017253044654938,0.0001,1000.0,91809,275427,7028712146.0,1,(HH:MM:SS): 05:59:05,1,10.622543334960938,10.622543334960938,7032941146.0,1,(HH:MM:SS): 05:59:05,1,9.683212280273438,9.683486938476562,0.08842807462088402,0.08840221845871417,7048435146.0,1,(HH:MM:SS): 03:00:29,2321,10.01513671875,10.01513671875,0.05718090263862135,0.05718090263862135,7034600146.0,1,(HH:MM:SS): 05:59:05,21,10.01513671875,10.01513671875,0.05718090263862135,0.05718090263862135,7035151146.0,1,(HH:MM:SS): 05:59:05,1,10.624603271484375,10.624603271484375,0.00019392121627386847,0.00019392121627386847,7051273146.0,1,(HH:MM:SS): 02:59:46,1501,10.529399871826172,10.529399871826172,0.008768470995850085,0.008768470995850085
146,2,2,10,100,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,91809,275427,7045335147.0,1,(HH:MM:SS): 03:01:12,2761,5.342290997505188,5.3421841859817505,7045593147.0,1,(HH:MM:SS): 03:00:08,2241,4.810737609863281,4.810737609863281,0.09949914519634712,0.09948114060032237,7048436147.0,2,(HH:MM:SS): 11:22:06,541251,3.388275146484375,,0.36576364932822353,,7034603147.0,2,(HH:MM:SS): 05:40:06,262911,3.388275146484375,,0.36576364932822353,,7051020147.0,2,(HH:MM:SS): 06:11:26,11,5.3436737060546875,,0.0002588231435062648,,7035459147.0,1,(HH:MM:SS): 05:59:06,41,3.8382720947265625,3.8380584716796875,0.2815306960030803,0.2815563189021056
147,2,2,10,100,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8747665685577996,0.0001,1000.0,91809,275427,7045336148.0,1,(HH:MM:SS): 03:00:35,1981,11.820770263671873,11.82119140625,7045596148.0,1,(HH:MM:SS): 03:00:06,2161,9.696807861328125,9.696807861328125,0.17968054153553814,0.17970976629298877,7048437148.0,2,(HH:MM:SS): 11:22:06,540771,7.0038818359374995,,0.4074936167686004,,7034606148.0,2,(HH:MM:SS): 05:40:06,269641,7.0038818359374995,,0.4074936167686004,,7035156148.0,2,(HH:MM:SS): 05:40:06,11,25.076941394805907,,1.1214304005106588,,7051275148.0,1,(HH:MM:SS): 03:00:32,3181,11.086859130859374,11.086859130859374,0.06208657443144704,0.06211998859965808
148,2,2,10,100,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,91809,275427,7028778149.0,1,(HH:MM:SS): 05:59:04,1,5.433802604675293,5.433802604675293,7045597149.0,1,(HH:MM:SS): 02:59:39,1101,5.336250305175781,5.336143493652344,0.01795286038097461,0.017972517245827522,7048438149.0,1,(HH:MM:SS): 03:00:10,1841,5.2112274169921875,5.2115478515625,0.040961220691307365,0.04090225009674863,7049949149.0,1,(HH:MM:SS): 03:00:10,1841,5.2112274169921875,5.2115478515625,0.040961220691307365,0.04090225009674863,7051022149.0,2,(HH:MM:SS): 05:59:05,11,5.436285972595215,,0.00045702210783018924,,7051276149.0,1,(HH:MM:SS): 02:59:57,1471,5.239465713500977,5.239479064941406,0.03576443704581892,0.03576197993771231
149,2,2,10,100,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5977056551565113,0.0001,1000.0,91809,275427,7045338150.0,1,(HH:MM:SS): 03:00:38,2021,8.987279891967773,8.987297058105469,7045598150.0,1,(HH:MM:SS): 02:59:54,1501,8.297561645507812,8.297561645507812,0.0767438262467362,0.07674558970715196,7033647150.0,1,(HH:MM:SS): 05:59:05,1,8.38092041015625,8.38092041015625,0.06746863223359126,0.06747041341004072,7034613150.0,1,(HH:MM:SS): 05:59:04,1,8.38092041015625,8.38092041015625,0.06746863223359126,0.06747041341004072,7035161150.0,1,(HH:MM:SS): 05:59:05,1,8.988945007324219,8.988945007324219,0.00018527467448003714,0.0001833642760549176,7051277150.0,1,(HH:MM:SS): 02:59:58,1961,8.741117477416992,8.741117477416992,0.02739009105199724,0.027391948780245555
150,2,2,10,100,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000.0,91809,275427,7028780151.0,1,(HH:MM:SS): 05:59:06,31,5.135124206542969,5.135124206542969,7045599151.0,2,(HH:MM:SS): 11:22:06,616731,4.052215576171875,,0.21088265576737075,,7048441151.0,2,(HH:MM:SS): 11:22:06,533121,3.472015380859375,,0.3238692500494004,,7034614151.0,2,(HH:MM:SS): 05:40:06,269911,3.472015380859375,,0.3238692500494004,,7035162151.0,2,(HH:MM:SS): 05:40:06,11,10.8597412109375,,1.1147962102066498,,7035464151.0,1,(HH:MM:SS): 05:59:05,1,4.6707064509391785,4.670707285404205,0.09043943961706863,0.09043927711563862
151,2,2,10,100,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8729185763819697,0.0001,1000.0,91809,275427,7028781152.0,1,(HH:MM:SS): 05:59:06,41,9.113197803497314,9.113219261169434,7032949152.0,1,(HH:MM:SS): 05:59:05,11,6.5916595458984375,6.5916595458984375,0.27669082927523003,0.2766925323540852,7033934152.0,2,(HH:MM:SS): 05:40:06,267291,5.9073486328125,,0.3517809269381299,,7049955152.0,2,(HH:MM:SS): 11:22:06,539711,5.9073486328125,,0.3517809269381299,,7035163152.0,2,(HH:MM:SS): 05:40:06,11,21.591793298721313,,1.3692883403052183,,7035465152.0,1,(HH:MM:SS): 05:59:04,1,8.991525292396545,8.991526365280151,0.013351242201071895,0.01335344760196917
152,2,2,10,100,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000.0,91809,275427,7045343153.0,1,(HH:MM:SS): 02:59:59,1191,5.408802032470703,5.408802032470703,7045601153.0,1,(HH:MM:SS): 02:59:42,1071,5.324928283691406,5.324901580810547,0.015506899360667473,0.01551183629137765,7048443153.0,1,(HH:MM:SS): 03:00:11,1851,5.1667938232421875,5.1667938232421875,0.04474340302633852,0.04474340302633852,7034617153.0,1,(HH:MM:SS): 05:59:05,11,5.1667938232421875,5.1667938232421875,0.04474340302633852,0.04474340302633852,7035164153.0,1,(HH:MM:SS): 05:59:05,1,5.41064453125,5.410697937011719,0.0003406482190022463,0.0003505220804226013,7035466153.0,1,(HH:MM:SS): 05:59:04,1,5.349074363708496,5.349071025848389,0.011042679765989485,0.011043296882328257
153,2,2,10,100,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5935037720033528,0.0001,1000.0,91809,275427,7045344154.0,1,(HH:MM:SS): 03:00:33,1921,7.0525360107421875,7.0525360107421875,7045602154.0,1,(HH:MM:SS): 02:59:56,1441,6.733177185058594,6.733177185058594,0.045282835166974976,0.045282835166974976,7048444154.0,1,(HH:MM:SS): 03:00:31,2391,6.6787261962890625,6.6787261962890625,0.05300360237562068,0.05300360237562068,7034620154.0,1,(HH:MM:SS): 05:59:06,31,6.6787261962890625,6.6787261962890625,0.05300360237562068,0.05300360237562068,7051027154.0,1,(HH:MM:SS): 03:02:24,11,7.054046630859375,7.054046630859375,0.0002141953071755428,0.0002141953071755428,7051293154.0,1,(HH:MM:SS): 03:00:01,2091,6.8152313232421875,6.8152313232421875,0.03364813552721254,0.03364813552721254
