Unnamed: 0,J,S,gamma,D,mu,lab,load,imbalance,t,c,r,t_prob,e,P,size,size_i,vi_job_id,vi_attempts,vi_time,vi_iter,vi_g_tmp,vi_g,ospi_job_id,ospi_attempts,ospi_time,ospi_iter,ospi_g_tmp,ospi_g,ospi_opt_gap_tmp,ospi_opt_gap,sdf_job_id,sdf_attempts,sdf_time,sdf_iter,sdf_g_tmp,sdf_g,sdf_opt_gap_tmp,sdf_opt_gap,fcfs_job_id,fcfs_attempts,fcfs_time,fcfs_iter,fcfs_g_tmp,fcfs_g,fcfs_opt_gap_tmp,fcfs_opt_gap,pi_job_id,pi_attempts,pi_time,pi_iter,pi_g_tmp,pi_g,pi_opt_gap_tmp,pi_opt_gap,cmu_t_min_job_id,cmu_t_min_attempts,cmu_t_min_time,cmu_t_min_iter,cmu_t_min_g_tmp,cmu_t_min_g,cmu_t_min_opt_gap_tmp,cmu_t_min_opt_gap
128,2,5,15,75,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4474633473975322,0.0001,1000,207936,623808,7028438129,1,(HH:MM:SS): 05:59:05,1,16.06731414794922,16.06731414794922,7032916129,1,(HH:MM:SS): 05:59:05,1,15.234220027923584,15.234220027923584,0.0518502415745676,0.0518502415745676,7048417129,1,(HH:MM:SS): 03:01:25,1601,14.771842956542969,14.77203369140625,0.08062773774617457,0.08061586676005175,7049929129,1,(HH:MM:SS): 03:01:26,1601,14.771842956542969,14.77203369140625,0.08062773774617457,0.08061586676005175,7637954129.0,1,(HH:MM:SS): 12:04:46,11,16.06922149658203,,0.00011870986122817222,,7051249129,1,(HH:MM:SS): 03:00:37,1061,14.84001874923706,14.84001874923706,0.0763846021439001,0.0763846021439001
129,2,5,15,75,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4616515209041428,0.0001,1000,207936,623808,7045316130,1,(HH:MM:SS): 03:00:40,861,20.99400520324707,20.994272232055664,7045569130,1,(HH:MM:SS): 03:01:10,1411,19.922752380371094,19.92281913757324,0.05102660557168432,0.05103549590285148,7048418130,1,(HH:MM:SS): 03:02:14,2161,18.789215087890625,18.789215087890625,0.10501998518202892,0.10503136854623561,7034535130,1,(HH:MM:SS): 05:59:06,21,18.789215087890625,18.789215087890625,0.10501998518202892,0.10503136854623561,7637955130.0,1,(HH:MM:SS): 12:07:14,11,20.998611450195312,,0.000219407726331789,,7051250130,1,(HH:MM:SS): 03:01:38,2181,18.88387680053711,18.88387680053711,0.10051099741480461,0.10052243812939804
130,2,5,15,75,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.825919328,0.0001,1000,207936,623808,7028440131,1,(HH:MM:SS): 05:59:06,11,17.99144744873047,17.991256713867188,7045570131,2,(HH:MM:SS): 11:22:06,223981,15.485382080078123,,0.13929203727458744,,7033457131,2,(HH:MM:SS): 05:40:06,107931,13.19427490234375,,0.2666362759337199,,7049931131,2,(HH:MM:SS): 11:22:06,222811,13.19427490234375,,0.2666362759337199,,7637956131.0,1,(HH:MM:SS): 22:46:08,11,24.89242553710937,,0.3835699216555173,,7035440131,1,(HH:MM:SS): 05:59:07,31,16.01315737,16.013193130493164,0.10995724965253224,0.1099458261773
131,2,5,15,75,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8336335688535107,0.0001,1000,207936,623808,7045318132,1,(HH:MM:SS): 03:02:05,1651,23.840866088867188,23.840866088867188,7032919132,1,(HH:MM:SS): 05:59:05,1,19.35932159423828,19.35932159423828,0.1879774198606662,0.1879774198606662,7048420132,2,(HH:MM:SS): 11:22:06,222491,17.240447998046875,,0.2768531170896709,,7034548132,2,(HH:MM:SS): 05:40:06,110881,17.240447998046875,,0.2768531170896709,,7637957132.0,1,(HH:MM:SS): 12:22:05,11,23.84326934814453,,0.00010080419345444771,,7035441132,1,(HH:MM:SS): 05:59:05,11,16.47674560546875,16.47674560546875,0.3088864496763065,0.3088864496763065
132,2,5,20,100,"[4.0, 4.0]","[3.4999999999999996, 10.5]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,367236,1101708,7045321133,1,(HH:MM:SS): 03:03:09,1071,15.812759399414062,15.812873840332031,7032920133,1,(HH:MM:SS): 05:59:05,1,14.986610412597656,14.986410140991213,0.05224571916568964,0.052265243350823117,7048421133,1,(HH:MM:SS): 03:04:30,1831,14.668350219726562,14.668350219726562,0.07237251581339471,0.07237922923828478,7049933133,1,(HH:MM:SS): 03:04:35,1831,14.668350219726562,14.668350219726562,0.07237251581339471,0.07237922923828478,7637958133.0,1,(HH:MM:SS): 12:10:26,11,15.81562042236328,,0.00018093128953337441,,7035442133,1,(HH:MM:SS): 05:59:05,1,14.499893188476562,14.499893188476562,0.08302575014112641,0.08303238646643749
133,2,5,20,100,"[4.0, 8.0]","[3.4999999999999996, 21.0]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4649785217469997,0.0001,1000,367236,1101708,7028512134,1,(HH:MM:SS): 05:59:05,1,29.64485549926757,29.64485549926757,7045574134,1,(HH:MM:SS): 03:02:53,1571,27.189926147460938,27.189926147460938,0.08281131111829124,0.08281131111829124,7033468134,2,(HH:MM:SS): 05:40:07,53641,26.84014892578125,,0.09461022920336436,,7049934134,2,(HH:MM:SS): 11:22:06,109841,26.84014892578125,,0.09461022920336436,,7637960134.0,1,(HH:MM:SS): 12:16:48,11,29.64547348022461,29.64547348022461,2.084614502687064e-05,2.084614502687064e-05,7051255134,1,(HH:MM:SS): 03:02:52,1701,27.41278553009033,27.41278553009033,0.07529367006806256,0.07529367006806256
134,2,5,20,100,"[4.0, 4.0]","[4.5, 13.5]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,367236,1101708,7028513135,1,(HH:MM:SS): 05:59:05,1,17.943878173828125,17.944107055664062,7045575135,2,(HH:MM:SS): 11:22:06,136501,16.034088134765625,,0.10643128651241103,,7033479135,2,(HH:MM:SS): 05:40:06,54611,13.95263672,,0.22242914353094045,,7049935135,2,(HH:MM:SS): 11:22:07,108421,13.95263672,,0.22242914353094045,,7637961135.0,1,(HH:MM:SS): 22:46:11,11,25.028114318847656,,0.394799612235006,,7051256135,2,(HH:MM:SS): 11:22:07,108971,12.608184814453123,,0.29735452435011106,
135,2,5,20,100,"[4.0, 8.0]","[4.5, 27.0]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8353186087841584,0.0001,1000,367236,1101708,7028514136,2,(HH:MM:SS): 05:40:06,42481,33.403587341308594,,7032925136,2,(HH:MM:SS): 05:40:06,66501,28.661041259765625,,0.1419771485345256,,7048424136,2,(HH:MM:SS): 11:22:06,109761,27.16094970703125,,0.18688524590163935,,7049936136,2,(HH:MM:SS): 11:22:07,108421,27.16094970703125,,0.18688524590163935,,7637964136.0,1,(HH:MM:SS): 22:46:11,11,62.002567291259766,,0.8561649279682066,,7035446136,2,(HH:MM:SS): 05:40:06,72361,32.09333038330078,,0.03922503725782414,
136,2,5,20,100,"[4.0, 4.0]","[7.0, 7.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,367236,1101708,7028585137,1,(HH:MM:SS): 05:59:05,1,15.942535400390623,15.942535400390623,7032926137,1,(HH:MM:SS): 05:59:05,1,14.705429077148438,14.705429077148438,0.07759784075573539,0.07759784075573539,7048425137,1,(HH:MM:SS): 03:04:10,1721,14.678878784179688,14.678878784179688,0.0792632153214459,0.0792632153214459,7034556137,1,(HH:MM:SS): 05:59:07,11,14.678878784179688,14.678878784179688,0.0792632153214459,0.0792632153214459,7637965137.0,1,(HH:MM:SS): 12:08:24,11,15.94757080078125,,0.00031584690039348443,,7035447137,1,(HH:MM:SS): 05:59:05,1,14.495444297790527,14.49532985687256,0.09076919487753744,0.09077637321618263
137,2,5,20,100,"[4.0, 8.0]","[7.0, 14.0]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4547378493417362,0.0001,1000,367236,1101708,7028586138,1,(HH:MM:SS): 05:59:07,11,25.39093017578125,25.39093017578125,7045578138,1,(HH:MM:SS): 03:02:57,1491,24.06677246,24.06677246,0.05215081553192873,0.05215081553192873,7033493138,1,(HH:MM:SS): 05:59:17,71,22.67608642578125,22.67608642578125,0.10692179180538695,0.10692179180538695,7034557138,1,(HH:MM:SS): 05:59:17,71,22.67608642578125,22.67608642578125,0.10692179180538695,0.10692179180538695,7637967138.0,1,(HH:MM:SS): 12:11:55,10,25.3955078125,25.3955078125,0.0001802862946358818,0.0001802862946358818,7035448138,1,(HH:MM:SS): 05:59:05,1,23.089675903320312,23.08929443359375,0.09063292508503504,0.09064794894292136
138,2,5,20,100,"[4.0, 4.0]","[9.0, 9.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,367236,1101708,7028587139,1,(HH:MM:SS): 05:59:05,1,18.01460266113281,18.01460266113281,7032932139,2,(HH:MM:SS): 05:40:06,61221,14.83886719,,0.1762867342050557,,7033501139,2,(HH:MM:SS): 05:40:07,54171,14.3371582,,0.2041368622060722,,7034572139,2,(HH:MM:SS): 05:40:06,54271,14.3371582,,0.2041368622060722,,7637973139.0,1,(HH:MM:SS): 22:46:11,11,124.8997449874878,,5.933250060350415,,7035449139,1,(HH:MM:SS): 05:59:05,1,13.230076432228088,13.23007732629776,0.2655915491951159,0.2655914995648416
139,2,5,20,100,"[4.0, 8.0]","[9.0, 18.0]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8299871244348449,0.0001,1000,367236,1101708,7028588140,1,(HH:MM:SS): 05:59:07,11,28.77929688,28.77929688,7032933140,2,(HH:MM:SS): 05:40:06,58631,23.64929199,,0.178253308668047,,7033508140,2,(HH:MM:SS): 05:40:06,54541,23.22631836,,0.19295045821147247,,7049940140,2,(HH:MM:SS): 11:22:07,109301,23.22631836,,0.19295045821147247,,7637994140.0,1,(HH:MM:SS): 22:46:10,11,65.27099609375,,1.2679843905119754,,7035450140,1,(HH:MM:SS): 05:59:05,1,24.01034116744995,24.01034116744995,0.16570786049551497,0.16570786049551497
140,2,5,20,100,"[4.0, 4.0]","[10.5, 3.5]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4317769512630918,0.0001,1000,367236,1101708,7045329141,1,(HH:MM:SS): 03:03:08,1071,15.812759399414062,15.812759399414062,7045582141,1,(HH:MM:SS): 03:02:44,1241,14.986610412597656,14.98638153076172,0.05224571916568964,0.052260193668852206,7033510141,1,(HH:MM:SS): 05:59:06,11,14.646377563476562,14.646377563476562,0.07376206811701189,0.07376206811701189,7034582141,1,(HH:MM:SS): 05:59:06,11,14.646377563476562,14.646377563476562,0.07376206811701189,0.07376206811701189,7637995141.0,1,(HH:MM:SS): 12:11:57,11,15.81562042236328,15.81562042236328,0.00018093128953337441,0.00018093128953337441,7035451141,1,(HH:MM:SS): 05:59:05,1,14.652328491210938,14.652328491210938,0.07338573103478223,0.07338573103478223
141,2,5,20,100,"[4.0, 8.0]","[10.5, 7.0]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.4436859167273841,0.0001,1000,367236,1101708,7045330142,1,(HH:MM:SS): 03:02:43,961,20.428009033203125,20.42831420898437,7032935142,1,(HH:MM:SS): 05:59:06,11,19.828643798828125,19.82910156,0.029340364663086267,0.029332457042433594,7033554142,1,(HH:MM:SS): 05:59:07,11,18.55224609,18.55255126953125,0.09182309152861205,0.09182171961248574,7049942142,1,(HH:MM:SS): 03:05:54,2301,18.55255126953125,18.55224609,0.09180815225916326,0.09183665865875884,7638000142.0,1,(HH:MM:SS): 12:16:53,11,20.43182373046875,,0.00018673857346668957,,7035453142,1,(HH:MM:SS): 05:59:05,1,18.625030517578125,18.625030517578125,0.08826011936329616,0.08827373972019495
142,2,5,20,100,"[4.0, 4.0]","[13.5, 4.5]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8161928796403294,0.0001,1000,367236,1101708,7028709143,1,(HH:MM:SS): 05:59:05,1,17.944107055664062,17.944107055664062,7045584143,2,(HH:MM:SS): 11:22:06,108351,16.034088134765625,,0.10644268421791095,,7048432143,2,(HH:MM:SS): 11:22:06,109911,13.9453125,,0.22284723019426267,,7049943143,2,(HH:MM:SS): 11:22:07,109511,13.9453125,,0.22284723019426267,,7638001143.0,1,(HH:MM:SS): 22:46:11,11,25.02788543701172,,0.3947690659319634,,7051265143,2,(HH:MM:SS): 11:22:07,110231,16.17462158203125,,0.09861095167030191,
143,2,5,20,100,"[4.0, 8.0]","[13.5, 9.0]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8237041226714348,0.0001,1000,367236,1101708,7045332144,1,(HH:MM:SS): 03:06:52,2051,23.57330322265625,23.57330322265625,7032937144,2,(HH:MM:SS): 05:40:07,54701,19.92797852,,0.15463784045134313,,7048433144,2,(HH:MM:SS): 11:22:07,109811,18.17749023,,0.22889507430042075,,7034592144,2,(HH:MM:SS): 05:40:07,53131,18.17749023,,0.22889507430042075,,7638002144.0,1,(HH:MM:SS): 22:46:11,11,33.298187255859375,,0.4125380283513496,,7051266144,2,(HH:MM:SS): 11:22:06,146251,17.31140137,,0.2656353160823873,
144,2,2,10,100,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,91809,275427,7028711145,1,(HH:MM:SS): 05:59:04,1,5.408935547,5.408908843994141,7045588145,1,(HH:MM:SS): 02:59:35,1081,5.324808120727539,5.324794769287109,0.01555341629447235,0.015551024639734595,7033569145,1,(HH:MM:SS): 05:59:05,11,5.171066284179688,5.171066284179688,0.04397709322904439,0.04397237348130652,7034593145,1,(HH:MM:SS): 05:59:05,11,5.171066284179688,5.171066284179688,0.04397709322904439,0.04397237348130652,7638005145.0,1,(HH:MM:SS): 12:00:32,8,5.41064453125,5.41064453125,0.00031595574307560407,0.00032089415923261863,7051267145,1,(HH:MM:SS): 03:00:04,1661,5.133174896240234,5.133201599121094,0.050982424982437165,0.050972802985796734
145,2,2,10,100,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.6017253044654938,0.0001,1000,91809,275427,7028712146,1,(HH:MM:SS): 05:59:05,1,10.622543334960938,10.622543334960938,7032941146,1,(HH:MM:SS): 05:59:05,1,9.683212280273438,9.683486938476562,0.08842807462088402,0.08840221845871417,7048435146,1,(HH:MM:SS): 03:00:29,2321,10.01513672,10.01513672,0.05718090252094716,0.05718090252094716,7034600146,1,(HH:MM:SS): 05:59:05,21,10.01513672,10.01513672,0.05718090252094716,0.05718090252094716,7638008146.0,1,(HH:MM:SS): 12:01:21,6,10.625839233398438,10.625839233398438,0.00031027394603818953,0.00031027394603818953,7051273146,1,(HH:MM:SS): 02:59:46,1501,10.529399871826172,10.529399871826172,0.008768470995850085,0.008768470995850085
146,2,2,10,100,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,91809,275427,7045335147,1,(HH:MM:SS): 03:01:12,2761,5.342290997505188,5.342184185981751,7045593147,1,(HH:MM:SS): 03:00:08,2241,4.810737609863281,4.810737609863281,0.09949914519634712,0.09948114060032252,7048436147,2,(HH:MM:SS): 11:22:06,541251,3.388275146484375,,0.36576364932822353,,7034603147,2,(HH:MM:SS): 05:40:06,262911,3.388275146484375,,0.36576364932822353,,7638010147.0,1,(HH:MM:SS): 12:02:15,6,5.342312693595886,5.342312693595886,4.061195975354789e-06,2.4055257112262544e-05,7035459147,1,(HH:MM:SS): 05:59:06,41,3.8382720947265625,3.838058471679688,0.2815306960030803,0.2815563189021056
147,2,2,10,100,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8747665685577996,0.0001,1000,91809,275427,7045336148,1,(HH:MM:SS): 03:00:35,1981,11.820770263671871,11.82119141,7045596148,1,(HH:MM:SS): 03:00:06,2161,9.696807861328123,9.696807861328123,0.17968054153553817,0.17970976655320714,7048437148,2,(HH:MM:SS): 11:22:06,540771,7.0038818359375,,0.40749361676860024,,7034606148,2,(HH:MM:SS): 05:40:06,269641,7.0038818359375,,0.40749361676860024,,7638013148.0,1,(HH:MM:SS): 12:06:06,8,11.82180995941162,11.82180995941162,8.795499079651146e-05,5.232547128001711e-05,7051275148,1,(HH:MM:SS): 03:00:32,3181,11.086859130859374,11.086859130859374,0.062086574431446905,0.06211998889717895
148,2,2,10,100,"[4.0, 4.0]","[2.8, 2.8]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,91809,275427,7028778149,1,(HH:MM:SS): 05:59:04,1,5.433802604675293,5.433802604675293,7045597149,1,(HH:MM:SS): 02:59:39,1101,5.336250305175781,5.336143493652344,0.01795286038097461,0.017972517245827522,7048438149,1,(HH:MM:SS): 03:00:10,1841,5.211227416992188,5.211547852,0.040961220691307205,0.04090225001623415,7049949149,1,(HH:MM:SS): 03:00:10,1841,5.211227416992188,5.211547852,0.040961220691307205,0.04090225001623415,7638017149.0,1,(HH:MM:SS): 12:00:38,11,5.43392276763916,,2.2113972959525288e-05,,7051276149,1,(HH:MM:SS): 02:59:57,1471,5.239465713500977,5.239479064941406,0.03576443704581892,0.03576197993771231
149,2,2,10,100,"[4.0, 8.0]","[2.8, 5.6]",0.7,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5977056551565113,0.0001,1000,91809,275427,7045338150,1,(HH:MM:SS): 03:00:38,2021,8.987279891967773,8.987297058105469,7045598150,1,(HH:MM:SS): 02:59:54,1501,8.297561645507812,8.297561645507812,0.0767438262467362,0.07674558970715196,7033647150,1,(HH:MM:SS): 05:59:05,1,8.38092041,8.38092041,0.06746863225097695,0.06747041342742638,7034613150,1,(HH:MM:SS): 05:59:04,1,8.38092041,8.38092041,0.06746863225097695,0.06747041342742638,7638022150.0,1,(HH:MM:SS): 12:04:42,11,8.989700317382812,,0.0002693167948627344,,7051277150,1,(HH:MM:SS): 02:59:58,1961,8.741117477416992,8.741117477416992,0.02739009105199724,0.027391948780245555
150,2,2,10,100,"[4.0, 4.0]","[3.6, 3.6]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,91809,275427,7028780151,1,(HH:MM:SS): 05:59:06,31,5.135124206542969,5.135124206542969,7045599151,2,(HH:MM:SS): 11:22:06,616731,4.052215576171875,,0.21088265576737075,,7048441151,2,(HH:MM:SS): 11:22:06,533121,3.472015380859375,,0.3238692500494004,,7034614151,2,(HH:MM:SS): 05:40:06,269911,3.472015380859375,,0.3238692500494004,,7638023151.0,1,(HH:MM:SS): 22:46:07,11,11.507270216941832,,1.2408942323692445,,7035464151,1,(HH:MM:SS): 05:59:05,1,4.6707064509391785,4.670707285404205,0.09043943961706863,0.09043927711563862
151,2,2,10,100,"[4.0, 8.0]","[3.6, 7.2]",0.9,"[1, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8729185763819697,0.0001,1000,91809,275427,7028781152,1,(HH:MM:SS): 05:59:06,41,9.113197803497314,9.113219261169434,7032949152,1,(HH:MM:SS): 05:59:05,11,6.5916595458984375,6.5916595458984375,0.27669082927523003,0.2766925323540852,7033934152,2,(HH:MM:SS): 05:40:06,267291,5.907348633,,0.35178092691755536,,7049955152,2,(HH:MM:SS): 11:22:06,539711,5.907348633,,0.35178092691755536,,7638024152.0,1,(HH:MM:SS): 22:46:06,11,138.4984588623047,,14.197569705899943,,7035465152,1,(HH:MM:SS): 05:59:04,1,8.991525292396545,8.991526365280151,0.013351242201071895,0.01335344760196917
152,2,2,10,100,"[4.0, 4.0]","[4.199999999999999, 1.4]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5891853432942012,0.0001,1000,91809,275427,7045343153,1,(HH:MM:SS): 02:59:59,1191,5.408802032470703,5.408802032470703,7045601153,1,(HH:MM:SS): 02:59:42,1071,5.324928283691406,5.324901580810547,0.015506899360667473,0.01551183629137765,7048443153,1,(HH:MM:SS): 03:00:11,1851,5.166793823242188,5.166793823242188,0.04474340302633836,0.04474340302633836,7034617153,1,(HH:MM:SS): 05:59:05,11,5.166793823242188,5.166793823242188,0.04474340302633836,0.04474340302633836,7638033153.0,1,(HH:MM:SS): 12:00:54,8,5.410484313964844,5.410484313964844,0.0003110266347411814,0.0003110266347411814,7035466153,1,(HH:MM:SS): 05:59:04,1,5.349074363708496,5.349071025848389,0.011042679765989485,0.011043296882328257
153,2,2,10,100,"[4.0, 8.0]","[4.199999999999999, 2.8]",0.7,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5935037720033528,0.0001,1000,91809,275427,7045344154,1,(HH:MM:SS): 03:00:33,1921,7.052536010742188,7.052536010742188,7045602154,1,(HH:MM:SS): 02:59:56,1441,6.733177185058594,6.733177185058594,0.0452828351669751,0.0452828351669751,7048444154,1,(HH:MM:SS): 03:00:31,2391,6.678726196289063,6.678726196289063,0.05300360237562067,0.05300360237562067,7034620154,1,(HH:MM:SS): 05:59:06,31,6.678726196289063,6.678726196289063,0.05300360237562067,0.05300360237562067,7638034154.0,1,(HH:MM:SS): 12:02:20,11,7.054252624511719,,0.00024340375815389993,,7051293154,1,(HH:MM:SS): 03:00:01,2091,6.815231323242188,6.815231323242188,0.03364813552721253,0.03364813552721253
154,2,2,10,100,"[4.0, 4.0]","[5.4, 1.8]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8683015914427342,0.0001,1000,91809,275427,7045345155,1,(HH:MM:SS): 03:01:14,2751,5.342188358306885,5.342187941074371,7045603155,1,(HH:MM:SS): 03:00:25,2231,4.8106842041015625,4.8108978271484375,0.09949184090052815,0.09945178263778674,7034002155,2,(HH:MM:SS): 05:40:06,268831,3.391265869140625,,0.3651916327758558,,7034621155,2,(HH:MM:SS): 05:40:06,270641,3.390838623046875,,0.3652716086331439,,7638060155.0,1,(HH:MM:SS): 12:03:09,6,5.3423919677734375,5.3423919677734375,3.811349448885118e-05,3.8191598894802295e-05,7035468155,1,(HH:MM:SS): 05:59:06,31,5.2110137939453125,5.210960388183594,0.024554462621596107,0.024564383420847286
155,2,2,10,100,"[4.0, 8.0]","[5.4, 3.6]",0.9,"[3, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8707861822513402,0.0001,1000,91809,275427,7028917156,1,(HH:MM:SS): 05:59:05,21,7.032485961914063,7.032485961914063,7045604156,1,(HH:MM:SS): 03:00:59,3191,5.869995117,5.869995117,0.1653029741132484,0.1653029741132484,7048446156,2,(HH:MM:SS): 11:22:06,538941,4.540924072265625,,0.35429319065008114,,7034624156,2,(HH:MM:SS): 05:40:06,269061,4.540924072265625,,0.35429319065008114,,7638173156.0,1,(HH:MM:SS): 22:46:07,11,45.03900146484375,,5.404421097853892,,7051302156,1,(HH:MM:SS): 03:02:56,8531,5.8498077392578125,5.8498077392578125,0.16817356324083668,0.16817356324083668
156,2,2,15,150,"[4.0, 4.0]","[1.4, 4.2]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5834976793260784,0.0001,1000,205209,615627,7028918157,1,(HH:MM:SS): 05:59:05,1,5.428804397583008,5.428804397583008,7045605157,1,(HH:MM:SS): 03:00:49,1421,5.367124557495117,5.367124557495117,0.011361588219194542,0.011361588219194542,7048447157,1,(HH:MM:SS): 03:03:20,2481,5.244743347167969,5.244743347167969,0.03390452794670334,0.03390452794670334,7049960157,1,(HH:MM:SS): 03:03:15,2481,5.244743347167969,5.244743347167969,0.03390452794670334,0.03390452794670334,7638176157.0,1,(HH:MM:SS): 12:03:42,8,5.430580139160156,5.430580139160156,0.0003270962530790438,0.0003270962530790438,7035470157,1,(HH:MM:SS): 05:59:06,11,5.192558288574219,5.192522048950195,0.04351715252698544,0.043523827960721746
157,2,2,15,150,"[4.0, 8.0]","[1.4, 8.4]",0.7,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.5920724232232104,0.0001,1000,205209,615627,7028919158,1,(HH:MM:SS): 05:59:05,1,10.503822326660156,10.503997802734377,7032955158,1,(HH:MM:SS): 05:59:05,11,9.844295501708984,9.844207763671877,0.06278922133680817,0.06281323087203473,7048448158,2,(HH:MM:SS): 11:22:06,190101,10.031967163085938,,0.04492223391637014,,7049961158,2,(HH:MM:SS): 11:22:06,190361,10.03161621,,0.044955645856807044,,7638179158.0,1,(HH:MM:SS): 12:06:15,6,10.503997802734377,10.503997802734377,1.6705925591976528e-05,0.0,7051304158,1,(HH:MM:SS): 03:01:05,1721,10.360897064208984,10.360809326171877,0.013606976394527138,0.013631807550952219
158,2,2,15,150,"[4.0, 4.0]","[1.8, 5.4]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8642833946038634,0.0001,1000,205209,615627,7028991159,1,(HH:MM:SS): 06:00:47,751,5.538429260253906,5.538139343261719,7045607159,2,(HH:MM:SS): 11:22:06,265501,5.096305847167969,,0.07982830371397912,,7034138159,2,(HH:MM:SS): 05:40:06,93641,3.694992065429688,,0.33284476666579416,,7049962159,2,(HH:MM:SS): 11:22:06,190781,3.694992065429688,,0.33284476666579416,,7638182159.0,1,(HH:MM:SS): 22:46:09,11,5.992801666259766,,0.08203994032507132,,7051305159,2,(HH:MM:SS): 11:22:06,188781,4.095222473144531,,0.2605805218938938,
159,2,2,15,150,"[4.0, 8.0]","[1.8, 10.8]",0.9,"[0.3333333333333333, 1]","[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.8700010151940712,0.0001,1000,205209,615627,7045350160,2,(HH:MM:SS): 11:22:06,140581,12.007827758789062,,7032958160,2,(HH:MM:SS): 05:40:06,131371,10.352386474609377,,0.13786351015636403,,7034152160,2,(HH:MM:SS): 05:40:06,95401,7.787628173828125,,0.35145404062545665,,7049963160,2,(HH:MM:SS): 11:22:06,191231,7.789031982421875,,0.3513371328364752,,7638183160.0,1,(HH:MM:SS): 22:46:08,11,12.433708190917969,,0.03546690048224463,,7051306160,2,(HH:MM:SS): 11:22:06,275711,11.450515747070312,,0.04641239222563203,
